0.174,0.470964
0.175,0.473393
0.176,0.475818
0.177,0.478238
0.178,0.480653
0.179,0.483063
0.18,0.485469
0.181,0.48787
0.182,0.490266
0.183,0.492657
0.184,0.495043
0.185,0.497425
0.186,0.499801
0.187,0.502173
0.188,0.504539
0.189,0.506901
0.19,0.509258
0.191,0.511609
0.192,0.513956
0.193,0.516297
0.194,0.518634
0.195,0.520965
0.196,0.523291
0.197,0.525612
0.198,0.527928
0.199,0.530239
0.2,0.532544
0.201,0.534844
0.202,0.537139
0.203,0.539429
0.204,0.541713
0.205,0.543992
0.206,0.546265
0.207,0.548533
0.208,0.550796
0.209,0.553053
0.21,0.555305
0.211,0.557551
0.212,0.559792
0.213,0.562027
0.214,0.564257
0.215,0.566481
0.216,0.5687
0.217,0.570913
0.218,0.57312
0.219,0.575322
0.22,0.577518
0.221,0.579708
0.222,0.581893
0.223,0.584071
0.224,0.586244
0.225,0.588412
0.226,0.590573
0.227,0.592729
0.228,0.594879
0.229,0.597022
0.23,0.59916
0.231,0.601293
0.232,0.603419
0.233,0.605539
0.234,0.607653
0.235,0.609761
0.236,0.611864
0.237,0.61396
0.238,0.61605
0.239,0.618134
0.24,0.620212
0.241,0.622284
0.242,0.62435
0.243,0.626409
0.244,0.628462
0.245,0.63051
0.246,0.63255
0.247,0.634585
0.248,0.636614
0.249,0.638636
0.25,0.640652
0.251,0.642661
0.252,0.644664
0.253,0.646661
0.254,0.648651
0.255,0.650635
0.256,0.652613
0.257,0.654584
0.258,0.656549
0.259,0.658507
0.26,0.660459
0.261,0.662404
0.262,0.664343
0.263,0.666275
0.264,0.6682
0.265,0.670119
0.266,0.672031
0.267,0.673937
0.268,0.675836
0.269,0.677729
0.27,0.679614
0.271,0.681493
0.272,0.683365
0.273,0.685231
0.274,0.68709
0.275,0.688942
0.276,0.690787
0.277,0.692625
0.278,0.694457
0.279,0.696281
0.28,0.698099
0.281,0.69991
0.282,0.701714
0.283,0.703511
0.284,0.705301
0.285,0.707084
0.286,0.70886
0.287,0.710629
0.288,0.712392
0.289,0.714147
0.29,0.715895
0.291,0.717636
0.292,0.71937
0.293,0.721096
0.294,0.722816
0.295,0.724529
0.296,0.726234
0.297,0.727932
0.298,0.729623
0.299,0.731307
0.3,0.732984
0.301,0.734653
0.302,0.736316
0.303,0.73797
0.304,0.739618
0.305,0.741258
0.306,0.742891
0.307,0.744517
0.308,0.746135
0.309,0.747746
0.31,0.74935
0.311,0.750946
0.312,0.752535
0.313,0.754116
0.314,0.75569
0.315,0.757257
0.316,0.758816
0.317,0.760367
0.318,0.761911
0.319,0.763447
0.32,0.764976
0.321,0.766498
0.322,0.768012
0.323,0.769518
0.324,0.771016
0.325,0.772507
0.326,0.773991
0.327,0.775467
0.328,0.776935
0.329,0.778395
0.33,0.779848
0.331,0.781293
0.332,0.78273
0.333,0.78416
0.334,0.785582
0.335,0.786996
0.336,0.788402
0.337,0.789801
0.338,0.791192
0.339,0.792575
0.34,0.79395
0.341,0.795317
0.342,0.796676
0.343,0.798028
0.344,0.799372
0.345,0.800708
0.346,0.802036
0.347,0.803356
0.348,0.804668
0.349,0.805972
0.35,0.807268
0.351,0.808556
0.352,0.809836
0.353,0.811109
0.354,0.812373
0.355,0.813629
0.356,0.814877
0.357,0.816118
0.358,0.81735
0.359,0.818574
0.36,0.81979
0.361,0.820998
0.362,0.822197
0.363,0.823389
0.364,0.824572
0.365,0.825748
0.366,0.826915
0.367,0.828074
0.368,0.829225
0.369,0.830368
0.37,0.831502
0.371,0.832629
0.372,0.833747
0.373,0.834857
0.374,0.835958
0.375,0.837052
0.376,0.838137
0.377,0.839213
0.378,0.840282
0.379,0.841342
0.38,0.842394
0.381,0.843438
0.382,0.844473
0.383,0.8455
0.384,0.846519
0.385,0.847529
0.386,0.848531
0.387,0.849525
0.388,0.85051
0.389,0.851487
0.39,0.852455
0.391,0.853415
0.392,0.854366
0.393,0.85531
0.394,0.856244
0.395,0.85717
0.396,0.858088
0.397,0.858997
0.398,0.859898
0.399,0.860791
0.4,0.861674
0.401,0.86255
0.402,0.863416
0.403,0.864275
0.404,0.865125
0.405,0.865966
0.406,0.866798
0.407,0.867623
0.408,0.868438
0.409,0.869245
0.41,0.870043
0.411,0.870833
0.412,0.871614
0.413,0.872387
0.414,0.873151
0.415,0.873906
0.416,0.874653
0.417,0.875391
0.418,0.876121
0.419,0.876842
0.42,0.877554
0.421,0.878257
0.422,0.878952
0.423,0.879638
0.424,0.880316
0.425,0.880985
0.426,0.881645
0.427,0.882296
0.428,0.882939
0.429,0.883573
0.43,0.884198
0.431,0.884815
0.432,0.885423
0.433,0.886022
0.434,0.886612
0.435,0.887194
0.436,0.887766
0.437,0.88833
0.438,0.888886
0.439,0.889432
0.44,0.88997
0.441,0.890499
0.442,0.891019
0.443,0.89153
0.444,0.892033
0.445,0.892527
0.446,0.893012
0.447,0.893488
0.448,0.893955
0.449,0.894414
0.45,0.894863
0.451,0.895304
0.452,0.895736
0.453,0.89616
0.454,0.896574
0.455,0.896979
0.456,0.897376
0.457,0.897764
0.458,0.898143
0.459,0.898513
0.46,0.898874
0.461,0.899226
0.462,0.89957
0.463,0.899904
0.464,0.90023
0.465,0.900547
0.466,0.900854
0.467,0.901153
0.468,0.901444
0.469,0.901725
0.47,0.901997
0.471,0.902261
0.472,0.902515
0.473,0.902761
0.474,0.902997
0.475,0.903225
0.476,0.903444
0.477,0.903654
0.478,0.903855
0.479,0.904047
0.48,0.90423
0.481,0.904404
0.482,0.90457
0.483,0.904726
0.484,0.904874
0.485,0.905012
0.486,0.905142
0.487,0.905263
0.488,0.905374
0.489,0.905477
0.49,0.905571
0.491,0.905656
0.492,0.905732
0.493,0.905799
0.494,0.905857
0.495,0.905906
0.496,0.905947
0.497,0.905978
0.498,0.906
0.499,0.906014
0.5,0.906018
0.501,0.906014
0.502,0.906
0.503,0.905978
0.504,0.905947
0.505,0.905906
0.506,0.905857
0.507,0.905799
0.508,0.905732
0.509,0.905656
0.51,0.905571
0.511,0.905477
0.512,0.905374
0.513,0.905263
0.514,0.905142
0.515,0.905012
0.516,0.904874
0.517,0.904726
0.518,0.90457
0.519,0.904404
0.52,0.90423
0.521,0.904047
0.522,0.903855
0.523,0.903654
0.524,0.903444
0.525,0.903225
0.526,0.902997
0.527,0.902761
0.528,0.902515
0.529,0.902261
0.53,0.901997
0.531,0.901725
0.532,0.901444
0.533,0.901153
0.534,0.900854
0.535,0.900547
0.536,0.90023
0.537,0.899904
0.538,0.89957
0.539,0.899226
0.54,0.898874
0.541,0.898513
0.542,0.898143
0.543,0.897764
0.544,0.897376
0.545,0.896979
0.546,0.896574
0.547,0.89616
0.548,0.895736
0.549,0.895304
0.55,0.894863
0.551,0.894414
0.552,0.893955
0.553,0.893488
0.554,0.893012
0.555,0.892527
0.556,0.892033
0.557,0.89153
0.558,0.891019
0.559,0.890499
0.56,0.88997
0.561,0.889432
0.562,0.888886
0.563,0.88833
0.564,0.887766
0.565,0.887194
0.566,0.886612
0.567,0.886022
0.568,0.885423
0.569,0.884815
0.57,0.884198
0.571,0.883573
0.572,0.882939
0.573,0.882296
0.574,0.881645
0.575,0.880985
0.576,0.880316
0.577,0.879638
0.578,0.878952
0.579,0.878257
0.58,0.877554
0.581,0.876842
0.582,0.876121
0.583,0.875391
0.584,0.874653
0.585,0.873906
0.586,0.873151
0.587,0.872387
0.588,0.871614
0.589,0.870833
0.59,0.870043
0.591,0.869245
0.592,0.868438
0.593,0.867623
0.594,0.866798
0.595,0.865966
0.596,0.865125
0.597,0.864275
0.598,0.863416
0.599,0.86255
0.6,0.861674
0.601,0.860791
0.602,0.859898
0.603,0.858997
0.604,0.858088
0.605,0.85717
0.606,0.856244
0.607,0.85531
0.608,0.854366
0.609,0.853415
0.61,0.852455
0.611,0.851487
0.612,0.85051
0.613,0.849525
0.614,0.848531
0.615,0.847529
0.616,0.846519
0.617,0.8455
0.618,0.844473
0.619,0.843438
0.62,0.842394
0.621,0.841342
0.622,0.840282
0.623,0.839213
0.624,0.838137
0.625,0.837052
0.626,0.835958
0.627,0.834857
0.628,0.833747
0.629,0.832629
0.63,0.831502
0.631,0.830368
0.632,0.829225
0.633,0.828074
0.634,0.826915
0.635,0.825748
0.636,0.824572
0.637,0.823389
0.638,0.822197
0.639,0.820998
0.64,0.81979
0.641,0.818574
0.642,0.81735
0.643,0.816118
0.644,0.814877
0.645,0.813629
0.646,0.812373
0.647,0.811109
0.648,0.809836
0.649,0.808556
0.65,0.807268
0.651,0.805972
0.652,0.804668
0.653,0.803356
0.654,0.802036
0.655,0.800708
0.656,0.799372
0.657,0.798028
0.658,0.796676
0.659,0.795317
0.66,0.79395
0.661,0.792575
0.662,0.791192
0.663,0.789801
0.664,0.788402
0.665,0.786996
0.666,0.785582
0.667,0.78416
0.668,0.78273
0.669,0.781293
0.67,0.779848
0.671,0.778395
0.672,0.776935
0.673,0.775467
0.674,0.773991
0.675,0.772507
0.676,0.771016
0.677,0.769518
0.678,0.768012
0.679,0.766498
0.68,0.764976
0.681,0.763447
0.682,0.761911
0.683,0.760367
0.684,0.758816
0.685,0.757257
0.686,0.75569
0.687,0.754116
0.688,0.752535
0.689,0.750946
0.69,0.74935
0.691,0.747746
0.692,0.746135
0.693,0.744517
0.694,0.742891
0.695,0.741258
0.696,0.739618
0.697,0.73797
0.698,0.736316
0.699,0.734653
0.7,0.732984
0.701,0.731307
0.702,0.729623
0.703,0.727932
0.704,0.726234
0.705,0.724529
0.706,0.722816
0.707,0.721096
0.708,0.71937
0.709,0.717636
0.71,0.715895
0.711,0.714147
0.712,0.712392
0.713,0.710629
0.714,0.70886
0.715,0.707084
0.716,0.705301
0.717,0.703511
0.718,0.701714
0.719,0.69991
0.72,0.698099
0.721,0.696281
0.722,0.694457
0.723,0.692625
0.724,0.690787
0.725,0.688942
0.726,0.68709
0.727,0.685231
0.728,0.683365
0.729,0.681493
0.73,0.679614
0.731,0.677729
0.732,0.675836
0.733,0.673937
0.734,0.672031
0.735,0.670119
0.736,0.6682
0.737,0.666275
0.738,0.664343
0.739,0.662404
0.74,0.660459
0.741,0.658507
0.742,0.656549
0.743,0.654584
0.744,0.652613
0.745,0.650635
0.746,0.648651
0.747,0.646661
0.748,0.644664
0.749,0.642661
0.75,0.640652
0.751,0.638636
0.752,0.636614
0.753,0.634585
0.754,0.63255
0.755,0.63051
0.756,0.628462
0.757,0.626409
0.758,0.62435
0.759,0.622284
0.76,0.620212
0.761,0.618134
0.762,0.61605
0.763,0.61396
0.764,0.611864
0.765,0.609761
0.766,0.607653
0.767,0.605539
0.768,0.603419
0.769,0.601293
0.77,0.59916
0.771,0.597022
0.772,0.594879
0.773,0.592729
0.774,0.590573
0.775,0.588412
0.776,0.586244
0.777,0.584071
0.778,0.581893
0.779,0.579708
0.78,0.577518
0.781,0.575322
0.782,0.57312
0.783,0.570913
0.784,0.5687
0.785,0.566481
0.786,0.564257
0.787,0.562027
0.788,0.559792
0.789,0.557551
0.79,0.555305
0.791,0.553053
0.792,0.550796
0.793,0.548533
0.794,0.546265
0.795,0.543992
0.796,0.541713
0.797,0.539429
0.798,0.537139
0.799,0.534844
0.8,0.532544
0.801,0.530239
0.802,0.527928
0.803,0.525612
0.804,0.523291
0.805,0.520965
0.806,0.518634
0.807,0.516297
0.808,0.513956
0.809,0.511609
0.81,0.509258
0.811,0.506901
0.812,0.504539
0.813,0.502173
0.814,0.499801
0.815,0.497425
0.816,0.495043
0.817,0.492657
0.818,0.490266
0.819,0.48787
0.82,0.485469
0.821,0.483063
0.822,0.480653
0.823,0.478238
0.824,0.475818
0.825,0.473393
0.826,0.470964
0.827,0.46853
0.828,0.466092
0.829,0.463648
0.83,0.461201
0.831,0.458748
0.832,0.456292
0.833,0.45383
0.834,0.451365
0.835,0.448894
0.836,0.44642
0.837,0.443941
0.838,0.441457
0.839,0.43897
0.84,0.436478
0.841,0.433981
0.842,0.43148
0.843,0.428975
0.844,0.426466
0.845,0.423953
0.846,0.421435
0.847,0.418914
0.848,0.416388
0.849,0.413858
0.85,0.411324
0.851,0.408785
0.852,0.406243
0.853,0.403697
0.854,0.401147
0.855,0.398593
0.856,0.396035
0.857,0.393473
0.858,0.390907
0.859,0.388337
0.86,0.385764
0.861,0.383186
0.862,0.380605
0.863,0.37802
0.864,0.375432
0.865,0.372839
0.866,0.370243
0.867,0.367644
0.868,0.365041
0.869,0.362434
0.87,0.359823
0.871,0.357209
0.872,0.354592
0.873,0.351971
0.874,0.349346
0.875,0.346718
0.876,0.344087
0.877,0.341452
0.878,0.338814
0.879,0.336172
0.88,0.333527
0.881,0.330879
0.882,0.328228
0.883,0.325573
0.884,0.322916
0.885,0.320255
0.886,0.31759
0.887,0.314923
0.888,0.312253
0.889,0.309579
0.89,0.306903
0.891,0.304223
0.892,0.301541
0.893,0.298855
0.894,0.296166
0.895,0.293475
0.896,0.290781
0.897,0.288084
0.898,0.285383
0.899,0.282681
0.9,0.279975
0.901,0.277267
0.902,0.274555
0.903,0.271842
0.904,0.269125
0.905,0.266406
0.906,0.263684
0.907,0.26096
0.908,0.258233
0.909,0.255503
0.91,0.252771
0.911,0.250036
0.912,0.247299
0.913,0.24456
0.914,0.241818
0.915,0.239074
0.916,0.236327
0.917,0.233578
0.918,0.230827
0.919,0.228073
0.92,0.225318
0.921,0.22256
0.922,0.219799
0.923,0.217037
0.924,0.214272
0.925,0.211506
0.926,0.208737
0.927,0.205966
0.928,0.203193
0.929,0.200419
0.93,0.197642
0.931,0.194863
0.932,0.192082
0.933,0.1893
0.934,0.186515
0.935,0.183729
0.936,0.180941
0.937,0.178151
0.938,0.175359
0.939,0.172566
0.94,0.169771
0.941,0.166974
0.942,0.164176
0.943,0.161376
0.944,0.158574
0.945,0.155771
0.946,0.152966
0.947,0.15016
0.948,0.147352
0.949,0.144543
0.95,0.141732
0.951,0.13892
0.952,0.136107
0.953,0.133292
0.954,0.130476
0.955,0.127659
0.956,0.12484
0.957,0.122021
0.958,0.1192
0.959,0.116378
0.96,0.113554
0.961,0.11073
0.962,0.107904
0.963,0.105078
0.964,0.10225
0.965,0.0994213
0.966,0.0965916
0.967,0.093761
0.968,0.0909295
0.969,0.0880971
0.97,0.0852638
0.971,0.0824297
0.972,0.0795948
0.973,0.076759
0.974,0.0739226
0.975,0.0710854
0.976,0.0682474
0.977,0.0654089
0.978,0.0625696
0.979,0.0597298
0.98,0.0568893
0.981,0.0540483
0.982,0.0512068
0.983,0.0483648
0.984,0.0455223
0.985,0.0426793
0.986,0.0398359
0.987,0.0369921
0.988,0.034148
0.989,0.0313035
0.99,0.0284587
0.991,0.0256136
0.992,0.0227683
0.993,0.0199228
0.994,0.017077
0.995,0.0142311
0.996,0.0113851
0.997,0.00853889
0.998,0.00569264
0.999,0.00284633
1,1.10952e-016
